well_id,date,predicted_qliq,anchor_qliq,shape_ratio,anchor_source,stop_flag,tr_source_date
Au_389,2025-03-07,0.0,239.0,1.0,vfm_core,True,2025-02-14
Au_389,2025-03-08,0.0,239.0,1.0,vfm_core,True,2025-02-14
Au_389,2025-03-09,0.0,239.0,1.0,vfm_core,True,2025-02-14
Au_389,2025-03-10,0.0,239.0,1.0,vfm_core,True,2025-02-14
Au_389,2025-03-11,0.0,239.0,1.0,vfm_core,True,2025-02-14
Au_389,2025-03-12,0.0,239.0,1.0,vfm_core,True,2025-02-14
Au_389,2025-03-13,0.0,239.0,1.0,vfm_core,True,2025-02-14
Au_389,2025-03-14,0.0,239.0,1.0,vfm_core,True,2025-02-14
Au_389,2025-03-15,0.0,239.0,1.0,vfm_core,True,2025-02-14
Au_389,2025-03-16,0.0,239.0,1.0,vfm_core,True,2025-02-14
Au_389,2025-03-17,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-03-18,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-03-19,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-03-20,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-03-21,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-03-22,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-03-23,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-03-24,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-03-25,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-03-26,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-03-27,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-03-28,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-03-29,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-03-30,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-03-31,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-04-01,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-04-02,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-04-03,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-04-04,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-04-05,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-04-06,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-04-07,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-04-08,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-04-09,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-04-10,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-04-11,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-04-12,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-04-13,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-04-14,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-04-15,0.0,77.0,1.0,vfm_core,True,2025-03-17
Au_389,2025-04-16,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-04-17,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-04-18,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-04-19,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-04-20,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-04-21,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-04-22,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-04-23,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-04-24,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-04-25,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-04-26,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-04-27,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-04-28,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-04-29,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-04-30,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-05-01,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-05-02,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-05-03,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-05-04,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-05-05,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-05-06,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-05-07,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-05-08,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-05-09,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-05-10,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-05-11,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-05-12,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-05-13,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-05-14,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-05-15,0.0,79.0,1.0,vfm_core,True,2025-04-16
Au_389,2025-05-16,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-05-17,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-05-18,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-05-19,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-05-20,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-05-21,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-05-22,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-05-23,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-05-24,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-05-25,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-05-26,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-05-27,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-05-28,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-05-29,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-05-30,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-05-31,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-06-01,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-06-02,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-06-03,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-06-04,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-06-05,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-06-06,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-06-07,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-06-08,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-06-09,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-06-10,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-06-11,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-06-12,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-06-13,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-06-14,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-06-15,0.0,70.0,1.0,vfm_core,True,2025-05-16
Au_389,2025-06-16,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-06-17,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-06-18,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-06-19,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-06-20,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-06-21,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-06-22,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-06-23,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-06-24,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-06-25,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-06-26,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-06-27,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-06-28,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-06-29,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-06-30,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-07-01,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-07-02,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-07-03,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-07-04,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-07-05,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-07-06,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-07-07,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-07-08,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-07-09,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-07-10,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-07-11,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-07-12,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-07-13,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-07-14,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-07-15,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-07-16,0.0,117.0,1.0,vfm_core,True,2025-06-16
Au_389,2025-07-17,0.0,93.0,1.0,vfm_core,True,2025-07-17
Au_389,2025-07-18,0.0,93.0,1.0,vfm_core,True,2025-07-17
Au_389,2025-07-19,0.0,93.0,1.0,vfm_core,True,2025-07-17
Au_389,2025-07-20,0.0,93.0,1.0,vfm_core,True,2025-07-17
Au_389,2025-07-21,0.0,93.0,1.0,vfm_core,True,2025-07-17
Au_389,2025-07-22,0.0,93.0,1.0,vfm_core,True,2025-07-17
Au_389,2025-07-23,0.0,93.0,1.0,vfm_core,True,2025-07-17
Au_389,2025-07-24,0.0,93.0,1.0,vfm_core,True,2025-07-17
Au_389,2025-07-25,0.0,93.0,1.0,vfm_core,True,2025-07-17
Au_389,2025-07-26,0.0,93.0,1.0,vfm_core,True,2025-07-17
Au_389,2025-07-27,0.0,93.0,1.0,vfm_core,True,2025-07-17
Au_389,2025-07-28,0.0,93.0,1.0,vfm_core,True,2025-07-17
Au_389,2025-07-29,0.0,93.0,1.0,vfm_core,True,2025-07-17
Au_389,2025-07-30,0.0,93.0,1.0,vfm_core,True,2025-07-17
Au_389,2025-07-31,0.0,93.0,1.0,vfm_core,True,2025-07-17
Au_389,2025-08-01,0.0,93.0,1.0,vfm_core,True,2025-07-17
Au_389,2025-08-02,0.0,93.0,1.0,vfm_core,True,2025-07-17
Au_389,2025-08-03,0.0,93.0,1.0,vfm_core,True,2025-07-17
Au_389,2025-08-04,0.0,93.0,1.0,vfm_core,True,2025-07-17
Au_389,2025-08-05,0.0,93.0,1.0,vfm_core,True,2025-07-17
Au_389,2025-08-06,0.0,93.0,1.0,vfm_core,True,2025-07-17
Au_389,2025-08-07,0.0,93.0,1.0,vfm_core,True,2025-07-17
Au_389,2025-08-08,0.0,93.0,1.0,vfm_core,True,2025-07-17
Au_389,2025-08-09,0.0,93.0,1.0,vfm_core,True,2025-07-17
Au_389,2025-08-10,0.0,93.0,1.0,vfm_core,True,2025-07-17
Au_389,2025-08-11,0.0,93.0,1.0,vfm_core,True,2025-07-17
Au_389,2025-08-12,0.0,93.0,1.0,vfm_core,True,2025-07-17
Au_389,2025-08-13,0.0,93.0,1.0,vfm_core,True,2025-07-17
Au_389,2025-08-14,0.0,93.0,1.0,vfm_core,True,2025-07-17
Au_389,2025-08-15,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-08-16,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-08-17,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-08-18,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-08-19,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-08-20,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-08-21,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-08-22,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-08-23,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-08-24,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-08-25,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-08-26,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-08-27,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-08-28,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-08-29,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-08-30,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-08-31,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-09-01,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-09-02,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-09-03,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-09-04,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-09-05,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-09-06,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-09-07,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-09-08,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-09-09,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-09-10,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-09-11,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-09-12,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-09-13,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-09-14,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-09-15,0.0,123.0,1.0,vfm_core,True,2025-08-15
Au_389,2025-09-16,0.0,92.0,1.0,vfm_core,True,2025-09-16
Au_389,2025-09-17,0.0,92.0,1.0,vfm_core,True,2025-09-16
Au_389,2025-09-18,0.0,92.0,1.0,vfm_core,True,2025-09-16
Au_389,2025-09-19,0.0,92.0,1.0,vfm_core,True,2025-09-16
Au_389,2025-09-20,0.0,92.0,1.0,vfm_core,True,2025-09-16
Au_389,2025-09-21,0.0,92.0,1.0,vfm_core,True,2025-09-16
Au_389,2025-09-22,0.0,92.0,1.0,vfm_core,True,2025-09-16
Au_389,2025-09-23,0.0,92.0,1.0,vfm_core,True,2025-09-16
Au_389,2025-09-24,0.0,92.0,1.0,vfm_core,True,2025-09-16
Au_389,2025-09-25,0.0,92.0,1.0,vfm_core,True,2025-09-16
Au_389,2025-09-26,132.6,92.0,1.0,vfm_core,False,2025-09-16
Au_389,2025-09-27,133.2,92.0,1.0,vfm_core,False,2025-09-16
Au_389,2025-09-28,132.7,92.0,1.0,vfm_core,False,2025-09-16
Au_389,2025-09-29,135.0,92.0,1.0,vfm_core,False,2025-09-16
Au_389,2025-09-30,135.2,92.0,1.0,vfm_core,False,2025-09-16
Au_389,2025-10-01,139.0,92.0,1.0,vfm_core,False,2025-09-16
Au_389,2025-10-02,134.1,92.0,1.0,vfm_core,False,2025-09-16
Au_389,2025-10-03,146.7,92.0,1.0,vfm_core,False,2025-09-16
Au_389,2025-10-04,160.7,92.0,1.0,vfm_core,False,2025-09-16
Au_389,2025-10-05,183.0,92.0,1.0,vfm_core,False,2025-09-16
Au_389,2025-10-06,192.2,92.0,1.0,vfm_core,False,2025-09-16
Au_389,2025-10-07,197.4,92.0,1.0,vfm_core,False,2025-09-16
Au_389,2025-10-08,202.1,92.0,1.0,vfm_core,False,2025-09-16
Au_389,2025-10-09,205.6,92.0,1.0,vfm_core,False,2025-09-16
Au_389,2025-10-10,210.8,92.0,1.0,vfm_core,False,2025-09-16
Au_389,2025-10-11,215.8,92.0,1.0,vfm_core,False,2025-09-16
Au_389,2025-10-12,221.1,92.0,1.0,vfm_core,False,2025-09-16
Au_389,2025-10-13,224.9,92.0,1.0,vfm_core,False,2025-09-16
Au_389,2025-10-14,227.4,92.0,1.0,vfm_core,False,2025-09-16
Au_389,2025-10-15,230.2,92.0,1.0,vfm_core,False,2025-09-16
Au_389,2025-10-16,233.2,92.0,1.0,vfm_core,False,2025-09-16
Au_389,2025-10-17,235.7,237.0,1.0,vfm_core,False,2025-10-17
Au_389,2025-10-18,234.9,237.0,1.0,vfm_core,False,2025-10-17
Au_389,2025-10-19,231.5,237.0,1.0,vfm_core,False,2025-10-17
Au_389,2025-10-20,229.6,237.0,1.0,vfm_core,False,2025-10-17
Au_389,2025-10-21,229.1,237.0,1.0,vfm_core,False,2025-10-17
Au_389,2025-10-22,230.1,237.0,1.0,vfm_core,False,2025-10-17
Au_389,2025-10-23,230.0,237.0,1.0,vfm_core,False,2025-10-17
Au_389,2025-10-24,229.8,237.0,1.0,vfm_core,False,2025-10-17
Au_389,2025-10-25,229.7,237.0,1.0,vfm_core,False,2025-10-17
Au_389,2025-10-26,229.5,237.0,1.0,vfm_core,False,2025-10-17
Au_389,2025-10-27,229.3,237.0,1.0,vfm_core,False,2025-10-17
Au_389,2025-10-28,229.2,237.0,1.0,vfm_core,False,2025-10-17
Au_389,2025-10-29,229.0,237.0,1.0,vfm_core,False,2025-10-17
Au_389,2025-10-30,228.9,237.0,1.0,vfm_core,False,2025-10-17
Au_389,2025-10-31,228.7,237.0,1.0,vfm_core,False,2025-10-17
Au_389,2025-11-01,228.5,237.0,1.0,vfm_core,False,2025-10-17
Au_389,2025-11-02,228.4,237.0,1.0,vfm_core,False,2025-10-17
Au_389,2025-11-03,228.2,237.0,1.0,vfm_core,False,2025-10-17
Au_389,2025-11-04,228.1,237.0,1.0,vfm_core,False,2025-10-17
Au_389,2025-11-05,227.9,237.0,1.0,vfm_core,False,2025-10-17
Au_389,2025-11-06,227.7,237.0,1.0,vfm_core,False,2025-10-17
Au_389,2025-11-07,227.6,237.0,1.0,vfm_core,False,2025-10-17
Au_389,2025-11-08,227.4,237.0,1.0,vfm_core,False,2025-10-17
Au_389,2025-11-09,227.3,237.0,1.0,vfm_core,False,2025-10-17
Au_389,2025-11-10,227.1,237.0,1.0,vfm_core,False,2025-10-17
Au_389,2025-11-11,226.8,237.0,1.0,vfm_core,False,2025-10-17
Au_389,2025-11-12,226.6,237.0,1.0,vfm_core,False,2025-10-17
Au_389,2025-11-13,226.3,237.0,1.0,vfm_core,False,2025-10-17
Au_389,2025-11-14,226.0,226.0,1.0,vfm_core,False,2025-11-14
Au_389,2025-11-15,225.8,226.0,1.0,vfm_core,False,2025-11-14
Au_389,2025-11-16,225.6,226.0,1.0,vfm_core,False,2025-11-14
Au_389,2025-11-17,225.5,226.0,1.0,vfm_core,False,2025-11-14
Au_389,2025-11-18,225.4,226.0,1.0,vfm_core,False,2025-11-14
Au_389,2025-11-19,225.3,226.0,1.0,vfm_core,False,2025-11-14
Au_389,2025-11-20,225.3,226.0,1.0,vfm_core,False,2025-11-14
Au_389,2025-11-21,225.3,226.0,1.0,vfm_core,False,2025-11-14
Au_389,2025-11-22,225.2,226.0,1.0,vfm_core,False,2025-11-14
Au_389,2025-11-23,225.1,226.0,1.0,vfm_core,False,2025-11-14
Au_389,2025-11-24,225.0,226.0,1.0,vfm_core,False,2025-11-14
Au_389,2025-11-25,224.9,226.0,1.0,vfm_core,False,2025-11-14
Au_389,2025-11-26,224.8,226.0,1.0,vfm_core,False,2025-11-14
Au_389,2025-11-27,224.6,226.0,1.0,vfm_core,False,2025-11-14
Au_389,2025-11-28,224.5,226.0,1.0,vfm_core,False,2025-11-14
Au_389,2025-11-29,224.3,226.0,1.0,vfm_core,False,2025-11-14
Au_389,2025-11-30,224.2,226.0,1.0,vfm_core,False,2025-11-14
Au_389,2025-12-01,224.0,226.0,1.0,vfm_core,False,2025-11-14
Au_389,2025-12-02,223.9,226.0,1.0,vfm_core,False,2025-11-14
Au_389,2025-12-03,223.7,226.0,1.0,vfm_core,False,2025-11-14
Au_389,2025-12-04,222.9,226.0,1.0,vfm_core,False,2025-11-14
Au_389,2025-12-05,222.2,226.0,1.0,vfm_core,False,2025-11-14
Au_389,2025-12-06,221.9,226.0,1.0,vfm_core,False,2025-11-14
Au_389,2025-12-07,222.5,226.0,1.0,vfm_core,False,2025-11-14
Au_389,2025-12-08,0.0,226.0,1.0,vfm_core,True,2025-11-14
Au_389,2025-12-09,0.0,226.0,1.0,vfm_core,True,2025-11-14
Au_389,2025-12-10,0.0,226.0,1.0,vfm_core,True,2025-11-14
Au_389,2025-12-11,0.0,226.0,1.0,vfm_core,True,2025-11-14
Au_389,2025-12-12,0.0,226.0,1.0,vfm_core,True,2025-11-14
Au_389,2025-12-13,0.0,226.0,1.0,vfm_core,True,2025-11-14
Au_389,2025-12-14,0.0,226.0,1.0,vfm_core,True,2025-11-14
Au_389,2025-12-15,0.0,226.0,1.0,vfm_core,True,2025-11-14
Au_389,2025-12-16,0.0,228.0,1.0,vfm_core,True,2025-12-16
Au_389,2025-12-17,0.0,228.0,1.0,vfm_core,True,2025-12-16
Au_389,2025-12-18,0.0,228.0,1.0,vfm_core,True,2025-12-16
Au_389,2025-12-19,0.0,228.0,1.0,vfm_core,True,2025-12-16
Au_389,2025-12-20,0.0,228.0,1.0,vfm_core,True,2025-12-16
Au_389,2025-12-21,0.0,228.0,1.0,vfm_core,True,2025-12-16
Au_389,2025-12-22,0.0,228.0,1.0,vfm_core,True,2025-12-16
