well_id,date,predicted_qliq,anchor_qliq,shape_ratio,anchor_source,stop_flag,tr_source_date
Au_389,2025-03-11,0.0,239.0,1.0,tr,True,2025-02-14
Au_389,2025-03-12,0.0,239.0,1.0,tr,True,2025-02-14
Au_389,2025-03-13,0.0,239.0,1.0,tr,True,2025-02-14
Au_389,2025-03-14,0.0,239.0,1.0,tr,True,2025-02-14
Au_389,2025-03-15,0.0,239.0,1.0,tr,True,2025-02-14
Au_389,2025-03-16,0.0,239.0,1.0,tr,True,2025-02-14
Au_389,2025-03-17,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-03-18,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-03-19,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-03-20,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-03-21,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-03-22,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-03-23,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-03-24,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-03-25,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-03-26,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-03-27,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-03-28,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-03-29,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-03-30,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-03-31,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-04-01,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-04-02,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-04-03,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-04-04,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-04-05,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-04-06,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-04-07,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-04-08,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-04-09,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-04-10,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-04-11,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-04-12,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-04-13,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-04-14,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-04-15,0.0,77.0,1.0,tr,True,2025-03-17
Au_389,2025-04-16,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-04-17,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-04-18,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-04-19,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-04-20,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-04-21,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-04-22,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-04-23,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-04-24,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-04-25,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-04-26,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-04-27,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-04-28,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-04-29,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-04-30,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-05-01,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-05-02,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-05-03,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-05-04,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-05-05,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-05-06,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-05-07,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-05-08,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-05-09,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-05-10,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-05-11,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-05-12,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-05-13,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-05-14,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-05-15,0.0,79.0,1.0,tr,True,2025-04-16
Au_389,2025-05-16,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-05-17,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-05-18,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-05-19,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-05-20,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-05-21,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-05-22,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-05-23,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-05-24,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-05-25,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-05-26,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-05-27,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-05-28,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-05-29,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-05-30,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-05-31,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-06-01,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-06-02,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-06-03,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-06-04,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-06-05,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-06-06,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-06-07,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-06-08,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-06-09,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-06-10,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-06-11,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-06-12,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-06-13,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-06-14,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-06-15,0.0,70.0,1.0,tr,True,2025-05-16
Au_389,2025-06-16,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-06-17,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-06-18,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-06-19,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-06-20,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-06-21,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-06-22,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-06-23,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-06-24,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-06-25,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-06-26,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-06-27,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-06-28,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-06-29,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-06-30,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-07-01,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-07-02,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-07-03,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-07-04,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-07-05,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-07-06,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-07-07,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-07-08,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-07-09,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-07-10,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-07-11,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-07-12,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-07-13,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-07-14,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-07-15,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-07-16,0.0,117.0,1.0,tr,True,2025-06-16
Au_389,2025-07-17,0.0,93.0,1.0,tr,True,2025-07-17
Au_389,2025-07-18,0.0,93.0,1.0,tr,True,2025-07-17
Au_389,2025-07-19,0.0,93.0,1.0,tr,True,2025-07-17
Au_389,2025-07-20,0.0,93.0,1.0,tr,True,2025-07-17
Au_389,2025-07-21,0.0,93.0,1.0,tr,True,2025-07-17
Au_389,2025-07-22,0.0,93.0,1.0,tr,True,2025-07-17
Au_389,2025-07-23,0.0,93.0,1.0,tr,True,2025-07-17
Au_389,2025-07-24,0.0,93.0,1.0,tr,True,2025-07-17
Au_389,2025-07-25,0.0,93.0,1.0,tr,True,2025-07-17
Au_389,2025-07-26,0.0,93.0,1.0,tr,True,2025-07-17
Au_389,2025-07-27,0.0,93.0,1.0,tr,True,2025-07-17
Au_389,2025-07-28,0.0,93.0,1.0,tr,True,2025-07-17
Au_389,2025-07-29,0.0,93.0,1.0,tr,True,2025-07-17
Au_389,2025-07-30,0.0,93.0,1.0,tr,True,2025-07-17
Au_389,2025-07-31,0.0,93.0,1.0,tr,True,2025-07-17
Au_389,2025-08-01,0.0,93.0,1.0,tr,True,2025-07-17
Au_389,2025-08-02,0.0,93.0,1.0,tr,True,2025-07-17
Au_389,2025-08-03,0.0,93.0,1.0,tr,True,2025-07-17
Au_389,2025-08-04,0.0,93.0,1.0,tr,True,2025-07-17
Au_389,2025-08-05,0.0,93.0,1.0,tr,True,2025-07-17
Au_389,2025-08-06,0.0,93.0,1.0,tr,True,2025-07-17
Au_389,2025-08-07,0.0,93.0,1.0,tr,True,2025-07-17
Au_389,2025-08-08,0.0,93.0,1.0,tr,True,2025-07-17
Au_389,2025-08-09,0.0,93.0,1.0,tr,True,2025-07-17
Au_389,2025-08-10,0.0,93.0,1.0,tr,True,2025-07-17
Au_389,2025-08-11,0.0,93.0,1.0,tr,True,2025-07-17
Au_389,2025-08-12,0.0,93.0,1.0,tr,True,2025-07-17
Au_389,2025-08-13,0.0,93.0,1.0,tr,True,2025-07-17
Au_389,2025-08-14,0.0,93.0,1.0,tr,True,2025-07-17
Au_389,2025-08-15,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-08-16,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-08-17,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-08-18,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-08-19,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-08-20,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-08-21,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-08-22,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-08-23,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-08-24,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-08-25,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-08-26,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-08-27,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-08-28,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-08-29,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-08-30,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-08-31,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-09-01,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-09-02,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-09-03,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-09-04,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-09-05,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-09-06,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-09-07,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-09-08,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-09-09,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-09-10,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-09-11,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-09-12,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-09-13,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-09-14,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-09-15,0.0,123.0,1.0,tr,True,2025-08-15
Au_389,2025-09-16,0.0,92.0,1.0,tr,True,2025-09-16
Au_389,2025-09-17,0.0,92.0,1.0,tr,True,2025-09-16
Au_389,2025-09-18,0.0,92.0,1.0,tr,True,2025-09-16
Au_389,2025-09-19,0.0,92.0,1.0,tr,True,2025-09-16
Au_389,2025-09-20,0.0,92.0,1.0,tr,True,2025-09-16
Au_389,2025-09-21,0.0,92.0,1.0,tr,True,2025-09-16
Au_389,2025-09-22,0.0,92.0,1.0,tr,True,2025-09-16
Au_389,2025-09-23,0.0,92.0,1.0,tr,True,2025-09-16
Au_389,2025-09-24,0.0,92.0,1.0,tr,True,2025-09-16
Au_389,2025-09-25,0.0,92.0,1.0,tr,True,2025-09-16
Au_389,2025-09-26,0.0,92.0,1.0,tr,True,2025-09-16
Au_389,2025-09-27,0.0,92.0,1.0,tr,True,2025-09-16
Au_389,2025-09-28,83.06,92.0,0.6761,tr,False,2025-09-16
Au_389,2025-09-29,83.06,92.0,0.6761,tr,False,2025-09-16
Au_389,2025-09-30,82.58,92.0,0.6588,tr,False,2025-09-16
Au_389,2025-10-01,82.58,92.0,0.6588,tr,False,2025-09-16
Au_389,2025-10-02,79.07,92.0,0.5314,tr,False,2025-09-16
Au_389,2025-10-03,79.07,92.0,0.5314,tr,False,2025-09-16
Au_389,2025-10-04,79.07,92.0,0.5314,tr,False,2025-09-16
Au_389,2025-10-05,80.67,92.0,0.5896,tr,False,2025-09-16
Au_389,2025-10-06,80.67,92.0,0.5896,tr,False,2025-09-16
Au_389,2025-10-07,88.14,92.0,0.8601,tr,False,2025-09-16
Au_389,2025-10-08,88.14,92.0,0.8601,tr,False,2025-09-16
Au_389,2025-10-09,89.3,92.0,0.9022,tr,False,2025-09-16
Au_389,2025-10-10,89.3,92.0,0.9022,tr,False,2025-09-16
Au_389,2025-10-11,89.59,92.0,0.9126,tr,False,2025-09-16
Au_389,2025-10-12,89.86,92.0,0.9223,tr,False,2025-09-16
Au_389,2025-10-13,89.86,92.0,0.9223,tr,False,2025-09-16
Au_389,2025-10-14,90.63,92.0,0.9504,tr,False,2025-09-16
Au_389,2025-10-15,90.84,92.0,0.958,tr,False,2025-09-16
Au_389,2025-10-16,91.41,92.0,0.9785,tr,False,2025-09-16
Au_389,2025-10-17,237.0,237.0,1.0,tr,False,2025-10-17
Au_389,2025-10-18,237.0,237.0,1.0,tr,False,2025-10-17
Au_389,2025-10-19,236.58,237.0,0.9941,tr,False,2025-10-17
Au_389,2025-10-20,236.58,237.0,0.9941,tr,False,2025-10-17
Au_389,2025-10-21,236.58,237.0,0.9941,tr,False,2025-10-17
Au_389,2025-10-22,236.58,237.0,0.9941,tr,False,2025-10-17
Au_389,2025-10-23,236.58,237.0,0.9941,tr,False,2025-10-17
Au_389,2025-10-24,236.58,237.0,0.9941,tr,False,2025-10-17
Au_389,2025-10-25,236.58,237.0,0.9941,tr,False,2025-10-17
Au_389,2025-10-26,236.58,237.0,0.9941,tr,False,2025-10-17
Au_389,2025-10-27,236.58,237.0,0.9941,tr,False,2025-10-17
Au_389,2025-10-28,236.58,237.0,0.9941,tr,False,2025-10-17
Au_389,2025-10-29,236.58,237.0,0.9941,tr,False,2025-10-17
Au_389,2025-10-30,236.58,237.0,0.9941,tr,False,2025-10-17
Au_389,2025-10-31,236.58,237.0,0.9941,tr,False,2025-10-17
Au_389,2025-11-01,236.58,237.0,0.9941,tr,False,2025-10-17
Au_389,2025-11-02,236.58,237.0,0.9941,tr,False,2025-10-17
Au_389,2025-11-03,236.58,237.0,0.9941,tr,False,2025-10-17
Au_389,2025-11-04,236.58,237.0,0.9941,tr,False,2025-10-17
Au_389,2025-11-05,236.58,237.0,0.9941,tr,False,2025-10-17
Au_389,2025-11-06,236.58,237.0,0.9941,tr,False,2025-10-17
Au_389,2025-11-07,236.58,237.0,0.9941,tr,False,2025-10-17
Au_389,2025-11-08,236.58,237.0,0.9941,tr,False,2025-10-17
Au_389,2025-11-09,236.58,237.0,0.9941,tr,False,2025-10-17
Au_389,2025-11-10,236.58,237.0,0.9941,tr,False,2025-10-17
Au_389,2025-11-11,236.58,237.0,0.9941,tr,False,2025-10-17
Au_389,2025-11-12,236.58,237.0,0.9941,tr,False,2025-10-17
Au_389,2025-11-13,236.58,237.0,0.9941,tr,False,2025-10-17
Au_389,2025-11-14,226.0,226.0,1.0,tr,False,2025-11-14
Au_389,2025-11-15,226.0,226.0,1.0,tr,False,2025-11-14
Au_389,2025-11-16,226.0,226.0,1.0,tr,False,2025-11-14
Au_389,2025-11-17,226.0,226.0,1.0,tr,False,2025-11-14
Au_389,2025-11-18,226.0,226.0,1.0,tr,False,2025-11-14
Au_389,2025-11-19,226.0,226.0,1.0,tr,False,2025-11-14
Au_389,2025-11-20,226.0,226.0,1.0,tr,False,2025-11-14
Au_389,2025-11-21,226.0,226.0,1.0,tr,False,2025-11-14
Au_389,2025-11-22,226.0,226.0,1.0,tr,False,2025-11-14
Au_389,2025-11-23,226.0,226.0,1.0,tr,False,2025-11-14
Au_389,2025-11-24,226.0,226.0,1.0,tr,False,2025-11-14
Au_389,2025-11-25,226.0,226.0,1.0,tr,False,2025-11-14
Au_389,2025-11-26,226.0,226.0,1.0,tr,False,2025-11-14
Au_389,2025-11-27,226.0,226.0,1.0,tr,False,2025-11-14
Au_389,2025-11-28,226.0,226.0,1.0,tr,False,2025-11-14
Au_389,2025-11-29,226.0,226.0,1.0,tr,False,2025-11-14
Au_389,2025-11-30,226.0,226.0,1.0,tr,False,2025-11-14
Au_389,2025-12-01,226.0,226.0,1.0,tr,False,2025-11-14
Au_389,2025-12-02,226.0,226.0,1.0,tr,False,2025-11-14
Au_389,2025-12-03,226.0,226.0,1.0,tr,False,2025-11-14
Au_389,2025-12-04,226.0,226.0,1.0,tr,False,2025-11-14
Au_389,2025-12-05,226.0,226.0,1.0,tr,False,2025-11-14
Au_389,2025-12-06,226.0,226.0,1.0,tr,False,2025-11-14
Au_389,2025-12-07,226.0,226.0,1.0,tr,False,2025-11-14
Au_389,2025-12-08,226.0,226.0,1.0,tr,False,2025-11-14
Au_389,2025-12-09,226.0,226.0,1.0,tr,False,2025-11-14
Au_389,2025-12-10,0.0,226.0,1.0,tr,True,2025-11-14
Au_389,2025-12-11,0.0,226.0,1.0,tr,True,2025-11-14
Au_389,2025-12-12,0.0,226.0,1.0,tr,True,2025-11-14
Au_389,2025-12-13,0.0,226.0,1.0,tr,True,2025-11-14
Au_389,2025-12-14,226.0,226.0,1.0,tr,False,2025-11-14
Au_389,2025-12-15,226.0,226.0,1.0,tr,False,2025-11-14
Au_389,2025-12-16,228.0,228.0,1.0,tr,False,2025-12-16
Au_389,2025-12-17,228.0,228.0,1.0,tr,False,2025-12-16
Au_389,2025-12-18,228.0,228.0,1.0,tr,False,2025-12-16
Au_389,2025-12-19,228.0,228.0,1.0,tr,False,2025-12-16
Au_389,2025-12-20,0.0,228.0,1.0,tr,True,2025-12-16
Au_389,2025-12-21,0.0,228.0,1.0,tr,True,2025-12-16
Au_389,2025-12-22,0.0,228.0,1.0,tr,True,2025-12-16
Au_389,2025-12-23,0.0,228.0,1.0,tr,True,2025-12-16
Au_389,2025-12-24,0.0,228.0,1.0,tr,True,2025-12-16
Au_389,2025-12-25,0.0,228.0,1.0,tr,True,2025-12-16
Au_389,2025-12-26,0.0,228.0,1.0,tr,True,2025-12-16
Au_389,2025-12-27,0.0,228.0,1.0,tr,True,2025-12-16
Au_389,2025-12-28,0.0,228.0,1.0,tr,True,2025-12-16
Au_389,2025-12-29,0.0,228.0,1.0,tr,True,2025-12-16
Au_389,2025-12-30,0.0,228.0,1.0,tr,True,2025-12-16
Au_389,2025-12-31,0.0,228.0,1.0,tr,True,2025-12-16
Au_389,2026-01-01,0.0,228.0,1.0,tr,True,2025-12-16
Au_389,2026-01-02,0.0,228.0,1.0,tr,True,2025-12-16
Au_389,2026-01-03,0.0,228.0,1.0,tr,True,2025-12-16
Au_389,2026-01-04,261.81,228.0,1.4944,tr,False,2025-12-16
Au_389,2026-01-05,296.4,228.0,2.0,tr,False,2025-12-16
Au_389,2026-01-06,296.4,228.0,2.0,tr,False,2025-12-16
Au_389,2026-01-07,296.4,228.0,2.0,tr,False,2025-12-16
Au_389,2026-01-08,296.4,228.0,2.0,tr,False,2025-12-16
Au_389,2026-01-09,296.4,228.0,2.0,tr,False,2025-12-16
Au_389,2026-01-10,296.4,228.0,2.0,tr,False,2025-12-16
Au_389,2026-01-11,296.4,228.0,2.0,tr,False,2025-12-16
Au_389,2026-01-12,296.4,228.0,2.0,tr,False,2025-12-16
Au_389,2026-01-13,296.4,228.0,2.0,tr,False,2025-12-16
Au_389,2026-01-14,296.4,228.0,2.0,tr,False,2025-12-16
Au_389,2026-01-15,296.4,228.0,2.0,tr,False,2025-12-16
Au_389,2026-01-16,228.0,228.0,1.0,tr,False,2026-01-16
Au_389,2026-01-17,228.0,228.0,1.0,tr,False,2026-01-16
Au_389,2026-01-18,227.63,228.0,0.9946,tr,False,2026-01-16
Au_389,2026-01-19,226.17,228.0,0.9733,tr,False,2026-01-16
