well_id,field_code,date,tr_source_date,vQliq,tr_anchor,running,stop,mode,vfm_soft_reliability,telemetry_esp_frequency,telemetry_intake_pressure,telemetry_gas_factor,target_nur,target_rptch,target_uvch,target_periodic,target_sppv,target_complicated_fund,target_gdi,target_rpl_trend,target_kprod_trend,freq_break_n
Au_389,Au,2025-05-12,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-13,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-14,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-15,2025-04-16,0.0,79.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-16,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-17,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-18,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-19,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-20,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-21,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-22,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-23,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-24,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-25,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-26,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-27,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-28,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-29,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-30,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-05-31,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-01,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-02,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-03,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-04,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-05,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-06,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-07,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-08,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-09,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-10,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-11,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-12,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-13,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-14,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-15,2025-05-16,0.0,70.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-16,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-17,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-18,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-19,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-20,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-21,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-22,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-23,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-24,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-25,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-26,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-27,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-28,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-29,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-06-30,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-01,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-02,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-03,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-04,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-05,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-06,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-07,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-08,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-09,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-10,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-11,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-12,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-13,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-14,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-15,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-16,2025-06-16,0.0,117.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-17,2025-07-17,0.0,93.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-18,2025-07-17,0.0,93.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-19,2025-07-17,0.0,93.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-20,2025-07-17,0.0,93.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-21,2025-07-17,0.0,93.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-22,2025-07-17,0.0,93.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-23,2025-07-17,0.0,93.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-24,2025-07-17,0.0,93.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-25,2025-07-17,0.0,93.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-26,2025-07-17,0.0,93.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-27,2025-07-17,0.0,93.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-28,2025-07-17,0.0,93.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-29,2025-07-17,0.0,93.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-30,2025-07-17,0.0,93.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-07-31,2025-07-17,0.0,93.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-08-01,2025-07-17,0.0,93.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-08-02,2025-07-17,0.0,93.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-08-03,2025-07-17,0.0,93.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
Au_389,Au,2025-08-04,2025-07-17,0.0,93.0,0,1,soft_led,0.77,0.0,0.0,,,,,,,,,,,0
