well_id,date,true_label,pred_episode,confidence
Au_389,2025-11-26,,Рост Рпл,0.96
Au_389,2025-11-27,,Рост Рпл,0.955
Au_389,2025-11-28,,Рост Рпл,0.947
Au_389,2025-11-29,,Рост Рпл,0.938
Au_389,2025-11-30,,Рост Рпл,0.935
Au_389,2025-12-01,,Рост Рпл,0.926
Au_389,2025-12-02,,Рост Рпл,0.921
Au_389,2025-12-03,,Рост Рпл,0.911
Au_389,2025-12-04,,Рост Рпл,0.907
Au_389,2025-12-05,,Рост Рпл,0.897
Au_389,2025-12-06,,Рост Рпл,0.832
Au_389,2025-12-07,,Рост Рпл,0.832
Au_389,2025-12-08,,Рост Рпл,0.985
Au_389,2025-12-09,,Рост Рпл,0.584
Au_389,2025-12-10,,Остановка / КВД,0.99
Au_389,2025-12-11,,Остановка / КВД,0.974
Au_389,2025-12-12,,Остановка / КВД,0.974
Au_389,2025-12-13,,Остановка / КВД,0.89
Au_389,2025-12-14,,Прочее,0.994
Au_389,2025-12-15,,Прочее,0.996
Au_389,2025-12-16,,НУР,0.803
Au_389,2025-12-17,,НУР,0.984
Au_389,2025-12-18,,НУР,0.996
Au_389,2025-12-19,,НУР,0.976
Au_389,2025-12-20,,НУР,0.972
Au_389,2025-12-21,,НУР,0.998
Au_389,2025-12-22,,НУР,0.983
Au_389,2025-12-23,,НУР,0.998
Au_389,2025-12-24,,НУР,0.999
Au_389,2025-12-25,,НУР,0.998
Au_389,2025-12-26,,НУР,0.99
Au_389,2025-12-27,,Снижение Рпл/КН,0.846
Au_389,2025-12-28,,Снижение Рпл/КН,0.993
Au_389,2025-12-29,,Снижение Рпл/КН,0.977
Au_389,2025-12-30,,Снижение Рпл/КН,0.998
Au_389,2025-12-31,,Снижение Рпл/КН,0.999
Au_389,2026-01-01,,Снижение Рпл/КН,0.999
Au_389,2026-01-02,,Снижение Рпл/КН,1.0
Au_389,2026-01-03,,Снижение Рпл/КН,0.999
Au_389,2026-01-04,,НУР,0.835
Au_389,2026-01-05,,НУР,0.768
Au_389,2026-01-06,,Снижение Рпл/КН,0.555
Au_389,2026-01-07,,НУР,0.927
Au_389,2026-01-08,,НУР,0.963
Au_389,2026-01-09,,НУР,0.988
Au_389,2026-01-10,,НУР,0.999
Au_389,2026-01-11,,НУР,0.997
Au_389,2026-01-12,,НУР,0.999
Au_389,2026-01-13,,НУР,0.999
Au_389,2026-01-14,,НУР,1.0
Au_389,2026-01-15,,НУР,1.0
Au_389,2026-01-16,,НУР,1.0
Au_389,2026-01-17,,НУР,0.999
Au_389,2026-01-18,,НУР,0.996
Au_389,2026-01-19,,НУР,0.934
Au_389,2026-01-20,,НУР,0.85
Au_389,2026-01-21,,НУР,0.874
Au_389,2026-01-22,,НУР,0.61
Au_389,2026-01-23,,Снижение Рпл/КН,0.873
Au_389,2026-01-24,,Снижение Рпл/КН,0.981
Au_389,2026-01-25,,Снижение Рпл/КН,0.996
Au_389,2026-01-26,,Снижение Рпл/КН,0.997
Au_389,2026-01-27,,Снижение Рпл/КН,0.998
Au_389,2026-01-28,,Снижение Рпл/КН,0.999
Au_389,2026-01-29,,Снижение Рпл/КН,0.901
Au_389,2026-01-30,,Снижение Рпл/КН,0.685
Au_389,2026-01-31,,Снижение Рпл/КН,0.999
Au_389,2026-02-01,,Снижение Рпл/КН,0.999
Au_389,2026-02-02,,Снижение Рпл/КН,0.991
Au_389,2026-02-03,,Снижение Рпл/КН,0.853
Au_389,2026-02-04,,НУР,0.896
Au_389,2026-02-05,,НУР,0.94
Au_389,2026-02-06,,НУР,0.896
Au_389,2026-02-07,,НУР,0.829
Au_389,2026-02-08,,НУР,0.959
Au_389,2026-02-09,,НУР,0.747
Au_389,2026-02-10,,Остановка / КВД,0.729
Au_389,2026-02-11,,Снижение Рпл/КН,0.948
Au_389,2026-02-12,,Снижение Рпл/КН,0.914
Au_389,2026-02-13,,Снижение Рпл/КН,0.718
Au_389,2026-02-14,,Снижение Рпл/КН,0.785
Au_389,2026-02-15,,Снижение Рпл/КН,0.766
Au_389,2026-02-16,,Снижение Рпл/КН,0.755
Au_389,2026-02-17,,Снижение Рпл/КН,0.753
Au_389,2026-02-18,,Снижение Рпл/КН,0.73
Au_389,2026-02-19,,Снижение Рпл/КН,0.706
Au_389,2026-02-20,,Снижение Рпл/КН,0.678
Au_389,2026-02-21,,Снижение Рпл/КН,0.656
Au_389,2026-02-22,,Снижение Рпл/КН,0.633
Au_389,2026-02-23,,Снижение Рпл/КН,0.604
Au_389,2026-02-24,,Снижение Рпл/КН,0.581
Au_389,2026-02-25,,Снижение Рпл/КН,0.569
Au_389,2026-02-26,,Снижение Рпл/КН,0.556
Au_389,2026-02-27,,Снижение Рпл/КН,0.547
Au_389,2026-02-28,,Снижение Рпл/КН,0.555
Au_389,2026-03-01,,Снижение Рпл/КН,0.561
Au_389,2026-03-02,,Снижение Рпл/КН,0.555
Au_389,2026-03-03,,Остановка / КВД,0.651
Au_389,2026-03-04,,Остановка / КВД,0.522
Au_389,2026-03-05,,Остановка / КВД,0.531
Au_389,2026-03-06,,Остановка / КВД,0.576
Au_389,2026-03-07,,Остановка / КВД,0.607
Au_389,2026-03-08,,Остановка / КВД,0.621
Au_389,2026-03-09,,Остановка / КВД,0.727
Au_389,2026-03-10,,Снижение Рпл/КН,0.76
Au_389,2026-03-11,,Остановка / КВД,0.671
Au_389,2026-03-12,,Остановка / КВД,0.536
Au_389,2026-03-13,,Остановка / КВД,0.769
Au_389,2026-03-14,,Снижение Рпл/КН,0.725
Au_389,2026-03-15,,Остановка / КВД,0.718
Au_389,2026-03-16,,Остановка / КВД,0.818
Au_389,2026-03-17,,Остановка / КВД,0.602
Au_389,2026-03-18,,Остановка / КВД,0.824
Au_389,2026-03-19,,Снижение Рпл/КН,0.91
Au_389,2026-03-20,,Остановка / КВД,0.687
Au_389,2026-03-21,,Остановка / КВД,0.523
Au_389,2026-03-22,,Остановка / КВД,0.535
Au_389,2026-03-23,,Остановка / КВД,0.679
Au_389,2026-03-24,,Остановка / КВД,0.721
Au_389,2026-03-25,,Остановка / КВД,0.77
Au_389,2026-03-26,,Остановка / КВД,0.798
Au_389,2026-03-27,,Остановка / КВД,0.826
Au_389,2026-03-28,,Остановка / КВД,0.646
Au_389,2026-03-29,,Остановка / КВД,0.691
Au_389,2026-03-30,,Остановка / КВД,0.848
Au_389,2026-03-31,,Остановка / КВД,0.687
Au_389,2026-04-01,,Остановка / КВД,0.689
Au_389,2026-04-02,,Остановка / КВД,0.84
Au_389,2026-04-03,,Остановка / КВД,0.794
Au_389,2026-04-04,,Снижение Рпл/КН,0.58
Au_389,2026-04-05,,Остановка / КВД,0.805
Au_389,2026-04-06,,Остановка / КВД,0.694
Au_389,2026-04-07,,Остановка / КВД,0.861
Au_389,2026-04-08,,Остановка / КВД,0.904
Au_389,2026-04-09,,Остановка / КВД,0.824
Au_389,2026-04-10,,Остановка / КВД,0.806
Au_389,2026-04-11,,Остановка / КВД,0.854
Au_389,2026-04-12,,Остановка / КВД,0.58
Au_389,2026-04-13,,Остановка / КВД,0.66
Au_389,2026-04-14,,Остановка / КВД,0.715
Au_389,2026-04-15,,Остановка / КВД,0.686
Au_389,2026-04-16,,Остановка / КВД,0.672
Au_389,2026-04-17,,Снижение Рпл/КН,0.604
Au_389,2026-04-18,,Снижение Рпл/КН,0.733
Au_389,2026-04-19,,Остановка / КВД,0.538
Au_389,2026-04-20,,Снижение Рпл/КН,0.817
Au_389,2026-04-21,,Снижение Рпл/КН,0.651
Au_389,2026-04-22,,Снижение Рпл/КН,0.913
Au_389,2026-04-23,,Рост Рпл,0.525
Au_389,2026-04-24,,Рост Рпл,0.85
Au_389,2026-04-25,,Рост Рпл,0.639
Au_389,2026-04-26,,Рост Рпл,0.922
Au_389,2026-04-27,,Рост Рпл,0.861
Au_389,2026-04-28,,Рост Рпл,0.952
Au_389,2026-04-29,,Рост Рпл,0.989
Au_389,2026-04-30,,Рост Рпл,0.985
Au_389,2026-05-01,,Остановка / КВД,0.584
Au_449,2025-01-01,,Снижение Рпл/КН,0.912
Au_449,2025-01-02,,Снижение Рпл/КН,0.912
Au_449,2025-01-03,,Снижение Рпл/КН,0.912
Au_449,2025-01-04,,Снижение Рпл/КН,0.912
Au_449,2025-01-05,,Снижение Рпл/КН,0.912
Au_449,2025-01-06,,Снижение Рпл/КН,0.912
Au_449,2025-01-07,,Снижение Рпл/КН,0.912
Au_449,2025-01-08,,Снижение Рпл/КН,0.912
Au_449,2025-01-09,,Снижение Рпл/КН,0.912
Au_449,2025-01-10,,Снижение Рпл/КН,0.912
Au_449,2025-01-11,,Снижение Рпл/КН,0.912
Au_449,2025-01-12,,Снижение Рпл/КН,0.912
Au_449,2025-01-13,,Снижение Рпл/КН,0.912
Au_449,2025-01-14,,Снижение Рпл/КН,0.912
Au_449,2025-01-15,,Снижение Рпл/КН,0.912
Au_449,2025-01-16,,Снижение Рпл/КН,0.912
Au_449,2025-01-17,,Снижение Рпл/КН,0.912
Au_449,2025-01-18,,Снижение Рпл/КН,0.912
Au_449,2025-01-19,,Снижение Рпл/КН,0.912
Au_449,2025-01-20,,Снижение Рпл/КН,0.912
Au_449,2025-01-21,,Снижение Рпл/КН,0.912
Au_449,2025-01-22,,Снижение Рпл/КН,0.912
Au_449,2025-01-23,,Снижение Рпл/КН,0.912
Au_449,2025-01-24,,Снижение Рпл/КН,0.912
Au_449,2025-01-25,,Снижение Рпл/КН,0.912
Au_449,2025-01-26,,Снижение Рпл/КН,0.912
Au_449,2025-01-27,,Снижение Рпл/КН,0.912
Au_449,2025-01-28,,Снижение Рпл/КН,0.912
Au_449,2025-01-29,,Снижение Рпл/КН,0.912
Au_449,2025-01-30,,Снижение Рпл/КН,0.912
Au_449,2025-01-31,,Снижение Рпл/КН,0.912
Au_449,2025-02-01,,Снижение Рпл/КН,0.912
Au_449,2025-02-02,,Снижение Рпл/КН,0.912
