Скважина;Дата;Дебит жидкости;Давление буферное;Давление затрубное;Загрузка;Обводненность;Р на приеме насоса;Частота вращения двиг.;Активная мощность;БДПВ Объем в пересчете на сутки;БДПВ Расход воды;Давление в коллекторе;Полная мощность;Расход газа на сутки;Расход нефти;Газовый фактор;Газожидкостной фактор;Уплотненный дебит (виртуальный расходомер)
Au_389;20.02.2025;;49.230793;26.15678;0;0;0;0;0;0;0;6.265269;0;0;0;;;
Au_389;21.02.2025;;49.167192;23.534801;0;0;0;0;0;0;0;7.324762;0;0;0;;;
Au_389;22.02.2025;;48.172554;22.041489;0;0;0;0;0;0;0;8.542849;0;0;0;;;
Au_389;23.02.2025;;47.983478;22.325571;0;0;0;0;0;0;0;9.760936;0;0;0;;;
Au_389;24.02.2025;;47.860248;22.694245;0;0;0;0;0;0;0;10.835848;0;0;0;;;
Au_389;25.02.2025;;48.248966;24.264125;0;0;0;0;0;0;0;11.926179;0;0;0;;;
Au_389;26.02.2025;;48.085488;23.934576;0;0;0;0;0;0;0;13.14757;0;0;0;;;
Au_389;27.02.2025;;47.764326;23.48396;0;0;0;0;0;0;0;14.317198;0;0;0;;;
Au_389;28.02.2025;2.6;47.777453;24.213882;0;0.140357;0;0;0;0;0;12.122176;0;787.075789;0.002049;;;
Au_389;01.03.2025;;47.231211;22.630361;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;02.03.2025;;46.862867;21.846388;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;03.03.2025;;46.954382;22.953284;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;04.03.2025;;47.37312;24.459;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;05.03.2025;;47.243004;24.194032;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;06.03.2025;;47.184353;24.395892;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;07.03.2025;;50.308633;38.298883;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;08.03.2025;;47.759497;25.313568;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;09.03.2025;;47.239175;24.432672;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;10.03.2025;;47.042974;24.240282;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;11.03.2025;;46.909255;24.182786;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;12.03.2025;;46.61839;23.780976;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;13.03.2025;;47.541015;26.629655;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;14.03.2025;;45.731528;21.020905;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;15.03.2025;;45.811238;22.174832;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;16.03.2025;;46.130162;23.685497;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;17.03.2025;;45.909914;23.325592;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;18.03.2025;;45.546984;22.558194;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;19.03.2025;;44.956058;21.004327;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;20.03.2025;;45.488827;23.185439;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;21.03.2025;;45.353184;23.022861;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;22.03.2025;;45.294338;23.027957;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;23.03.2025;;45.117804;22.778246;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;24.03.2025;;45.727679;24.596175;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;25.03.2025;;44.64723;22.996292;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;26.03.2025;;45.019323;23.070766;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;27.03.2025;;44.994491;23.270643;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;28.03.2025;;13.847012;22.946073;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;29.03.2025;;38.603969;23.198467;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;30.03.2025;;45.41499;23.114029;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;31.03.2025;;45.67577;23.004641;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;01.04.2025;;45.543556;22.975223;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;02.04.2025;;45.415896;22.985896;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;03.04.2025;;45.232208;22.667765;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;04.04.2025;;45.219018;22.918045;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;05.04.2025;;45.838631;24.747544;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;06.04.2025;;45.127613;22.730452;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;07.04.2025;;44.830577;22.336531;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;08.04.2025;;44.400228;21.529932;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;09.04.2025;;44.624719;22.368405;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;10.04.2025;;44.316677;21.921732;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;11.04.2025;;44.774588;23.320711;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;12.04.2025;;44.630592;22.872342;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;13.04.2025;;44.59428;23.19441;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;14.04.2025;;44.570938;23.186006;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;15.04.2025;;44.515538;23.241362;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;16.04.2025;;44.426602;23.153916;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;17.04.2025;;44.273587;22.936183;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;18.04.2025;;44.096838;22.815191;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;19.04.2025;;44.025157;22.786054;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;20.04.2025;;43.145401;22.246356;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;21.04.2025;;43.441445;22.502148;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;22.04.2025;;43.462116;22.009063;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;23.04.2025;;47.389539;29.122895;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;24.04.2025;;46.250862;28.095713;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;25.04.2025;;45.89999;26.880827;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;26.04.2025;;45.906771;26.595701;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;27.04.2025;;45.911135;26.480293;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;28.04.2025;;45.883984;26.307591;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;29.04.2025;;45.867578;26.160166;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;30.04.2025;;45.819881;26.126792;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;01.05.2025;;45.810794;26.102976;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;02.05.2025;;45.719349;25.948352;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;03.05.2025;;45.719961;26.01751;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;04.05.2025;;46.497583;31.456002;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;05.05.2025;;44.781184;22.923013;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;06.05.2025;;43.219969;20.420607;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;07.05.2025;;42.716642;20.460438;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;08.05.2025;;42.653146;20.709208;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;09.05.2025;;43.282085;22.465232;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;10.05.2025;;43.405675;22.714376;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;11.05.2025;;43.413925;22.710833;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;12.05.2025;;43.314772;22.586763;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;13.05.2025;;43.374112;22.707701;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;14.05.2025;;43.059828;22.617654;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;15.05.2025;;43.26031;22.542142;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;16.05.2025;;27.247041;22.571572;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;17.05.2025;;26.487531;22.758102;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;18.05.2025;;44.062337;22.579088;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;19.05.2025;;43.940734;22.265972;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;20.05.2025;;43.537677;22.010195;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;21.05.2025;;43.160737;22.226783;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;22.05.2025;;42.813319;22.21757;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;23.05.2025;;42.773429;22.048864;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;24.05.2025;;42.746799;21.960406;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;25.05.2025;;42.322099;21.346749;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;26.05.2025;;42.538179;21.550943;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;27.05.2025;;42.465494;21.613296;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;28.05.2025;;42.324985;21.324828;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;29.05.2025;;42.198873;21.399411;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;30.05.2025;;41.612876;20.674435;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;31.05.2025;;41.329201;20.644505;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;01.06.2025;;36.522605;21.386098;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;02.06.2025;;39.983523;19.912099;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;03.06.2025;;39.854386;19.409909;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;04.06.2025;;39.504213;18.979665;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;05.06.2025;;39.614296;19.734195;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;06.06.2025;;39.525091;19.632046;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;07.06.2025;;39.476123;19.626563;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;08.06.2025;;39.011602;19.005513;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;09.06.2025;;39.213264;18.80883;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;10.06.2025;;39.243747;18.54452;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;11.06.2025;;38.841784;17.909841;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;12.06.2025;;38.239875;17.28443;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;13.06.2025;;38.009258;17.089452;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;14.06.2025;;37.995266;17.164867;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;15.06.2025;;38.085081;16.889328;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;16.06.2025;;37.80171;16.412022;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;17.06.2025;;37.672504;16.303986;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;18.06.2025;;36.716452;15.022337;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;19.06.2025;;35.195452;14.593281;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;20.06.2025;;22.876029;18.164461;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;21.06.2025;;38.721161;16.808026;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;22.06.2025;;38.205675;16.337436;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;23.06.2025;;37.80637;15.951536;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;24.06.2025;;39.507188;18.438411;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;25.06.2025;;38.152858;16.328832;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;26.06.2025;;38.018181;16.191362;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;27.06.2025;;37.874882;16.061132;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;28.06.2025;;37.982438;16.007674;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;29.06.2025;;37.86177;15.829865;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;30.06.2025;;37.6038;15.594579;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;01.07.2025;;36.561323;14.380911;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;02.07.2025;;37.4776;15.689317;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;03.07.2025;;37.070455;15.173242;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;04.07.2025;;36.248057;13.878004;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;05.07.2025;;36.293876;14.069108;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;06.07.2025;;37.024266;14.651114;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;07.07.2025;;38.198002;16.134227;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;08.07.2025;;38.303871;15.980513;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;09.07.2025;;38.545806;16.100545;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;10.07.2025;;38.675123;16.029531;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;11.07.2025;;38.752398;15.874011;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;12.07.2025;;38.757248;15.849283;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;13.07.2025;;38.809146;15.883633;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;14.07.2025;;38.72402;15.70795;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;15.07.2025;;38.645278;15.530772;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;16.07.2025;;38.988573;15.753725;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;17.07.2025;;39.022752;15.915483;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;18.07.2025;;39.070012;15.723498;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;19.07.2025;;39.0906;15.64459;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;20.07.2025;;39.001904;15.454016;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;21.07.2025;;38.081308;14.275562;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;22.07.2025;;36.665847;12.983192;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;23.07.2025;;36.336171;12.813636;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;24.07.2025;;36.017798;12.557465;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;25.07.2025;;35.52943;12.034978;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;26.07.2025;;35.379207;11.878385;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;27.07.2025;;36.029097;12.750771;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;28.07.2025;;36.528706;12.891445;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;29.07.2025;;35.994703;12.468005;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;30.07.2025;;35.879031;12.397889;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;31.07.2025;;35.881102;12.373723;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;01.08.2025;;36.5901;14.138996;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;02.08.2025;;36.19282;12.920559;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;03.08.2025;;35.659054;12.321414;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;04.08.2025;;36.48569;13.428879;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;05.08.2025;;35.440185;12.018039;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;06.08.2025;;34.974689;11.817399;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;07.08.2025;;33.999579;11.065971;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;08.08.2025;;34.737267;11.490695;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;09.08.2025;;34.877376;11.176621;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;10.08.2025;;34.76238;10.941154;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;11.08.2025;;34.873297;10.875865;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;12.08.2025;;34.948588;10.763201;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;13.08.2025;;34.922182;10.585348;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;14.08.2025;;34.506585;10.378067;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;15.08.2025;;34.452675;10.300485;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;16.08.2025;;34.58881;10.384356;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;17.08.2025;84.85;34.612585;10.322415;0;0.005634;0;0;0;0;0;0;0;214.667406;0.13304;;;
Au_389;18.08.2025;115.371429;37.644528;12.701604;0;0;0;0;0;0;0;0;0;974.644326;0.901132;;;
Au_389;19.08.2025;126.7;37.359793;11.257375;0;0;0;0;0;0;0;0;0;1164.740694;1.277917;;;
Au_389;20.08.2025;92.3;35.081668;10.298805;0;0.012153;0;0;0;0;0;0;0;200.727309;0.154876;;;
Au_389;21.08.2025;78.833333;35.404748;10.154261;0;0.034974;0;0;0;0;0;0;0;465.4452;0.309826;;;
Au_389;22.08.2025;;34.916786;9.368687;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;23.08.2025;91.8;35.142909;9.267781;0;0.008639;0;0;0;0;0;0;0;338.65572;0.287751;;;
Au_389;24.08.2025;68.75;35.0188;9.310042;0;0.018811;0;0;0;0;0;0;0;305.375308;0.222272;;;
Au_389;25.08.2025;122.35;36.128422;9.911988;0;0.015635;0;0;0;0;0;0;0;1176.523115;1.212172;;;
Au_389;26.08.2025;72.325;34.942947;8.692124;0;0.030894;0;0;0;0;0;0;0;583.364512;0.454024;;;
Au_389;27.08.2025;;34.668681;8.272699;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;28.08.2025;;35.238039;8.699661;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;29.08.2025;71.75;36.025018;8.925795;0;0.03;0;0;0;0;0;0;0;234.778263;0.19351;;;
Au_389;30.08.2025;;36.880099;8.900345;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;31.08.2025;;38.045275;8.845882;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;01.09.2025;73.933333;42.110348;5.252264;0;0.000102;0;0;0;0;0;0;0;406.625184;0.37;;;
Au_389;02.09.2025;;38.304626;4.536858;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;03.09.2025;;0.310504;6.342994;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;04.09.2025;;0.409051;16.753814;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;05.09.2025;;0.546398;18.723344;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;06.09.2025;;5.851709;2.001224;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;07.09.2025;;-0.056848;-0.21336;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;08.09.2025;;-0.055775;-0.192636;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;09.09.2025;;-0.057531;-0.184949;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;10.09.2025;186.875;2.681271;2.558202;15.154682;0.5;66.511012;11.107308;43.038462;0;0;0;43.038462;45.725284;0.004264;;;
Au_389;11.09.2025;;2.967994;4.741185;2.136628;0;82.590105;3.188372;4.071875;0;0;0;4.071875;0;0;;;
Au_389;12.09.2025;;1.10617;4.876786;0;0;82.162701;0;0;0;0;0;0;0;0;;;
Au_389;13.09.2025;;1.079162;5.301004;0;0;57.879061;0;0;0;0;0;0;0;0;;;
Au_389;14.09.2025;;1.092473;4.890306;2.533288;0;0;0;0;0;0;0;0;0;0;;;
Au_389;15.09.2025;;0.084326;-0.080188;10.913889;0;0;0;0;0;0;0;0;0;0;;;
Au_389;16.09.2025;;-0.054547;-0.19216;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;17.09.2025;;-0.055167;-0.192637;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;18.09.2025;;-0.055737;-0.191303;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;19.09.2025;;-0.059749;-0.186878;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;20.09.2025;;-0.061558;-0.187887;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;21.09.2025;;-0.063158;-0.183621;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;22.09.2025;;-0.061861;-0.186741;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;23.09.2025;;-0.05999;-0.18718;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;24.09.2025;;-0.064078;-0.180762;0;0;0;0;0;0;0;0;0;0;0;;;
Au_389;25.09.2025;;2.867577;2.297225;29.540264;0;70.273097;26.830242;52.125256;0;0;0;74.333968;0;0;;;
Au_389;26.09.2025;153;5.645872;5.485814;49.63557;0.375289;86.965289;45.911011;90.989083;0;0;0;131.280313;171.40957;0.702966;;;
